t1,d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,t2,d2
0.011547701,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.01156041494,0.11905138
0.011547852,0.039999999,-0.039051384,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01156042493,0.11905138
0.011548002,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.19810277,0.11905138,0.19810277,0.01156043492,0.19810277
0.011548152,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.19810277,0.11905138,0.11905138,0.01156044491,0.11905138
0.011548302,-0.039051384,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.0115604549,0.039999999
0.011548452,0.11905138,0.039999999,0.11905138,0.11905138,0.27715415,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.01156046489,0.039999999
0.011548603,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.01156047488,0.11905138
0.011548753,0.039999999,0.039999999,0.27715415,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.01156048487,0.039999999
0.011548903,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,-0.039051384,0.01156049486,0.039999999
0.011549053,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.01156050485,0.11905138
0.011549203,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,-0.11810277,0.19810277,0.11905138,-0.039051384,0.01156051484,0.11905138
0.011549353,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.01156052483,0.039999999
0.011549504,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.19810277,-0.039051384,0.01156053482,0.11905138
0.011549654,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.01156054481,0.11905138
0.011549804,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.0115605548,0.11905138
0.011549954,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.27715415,0.19810277,0.01156056479,0.039999999
0.011550104,0.039999999,0.19810277,-0.039051384,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,-0.039051384,0.01156057478,0.039999999
0.011550255,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.01156058477,0.039999999
0.011550405,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.01156059476,0.11905138
0.011550555,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.19810277,0.19810277,0.01156060475,0.039999999
0.011550705,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.01156061474,0.039999999
0.011550855,0.11905138,-0.039051384,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.01156062473,0.039999999
0.011551006,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.01156063472,0.039999999
0.011551156,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.01156064471,0.039999999
0.011551306,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.19810277,0.0115606547,0.039999999
0.011551456,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.01156066469,0.11905138
0.011551606,0.039999999,0.039999999,-0.039051384,0.11905138,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01156067468,0.11905138
0.011551757,0.039999999,0.19810277,0.11905138,0.19810277,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01156068468,0.11905138
0.011551907,-0.039051384,0.19810277,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.01156069467,0.039999999
0.011552057,0.19810277,0.19810277,0.19810277,0.039999999,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,0.11905138,0.01156070466,-0.039051384
0.011552207,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,-0.039051384,0.19810277,0.039999999,-0.039051384,0.01156071465,-0.039051384
0.011552357,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,-0.039051384,0.01156072464,0.11905138
0.011552508,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.01156073463,0.19810277
0.011552658,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.01156074462,0.039999999
0.011552808,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,-0.039051384,0.19810277,0.27715415,0.01156075461,0.19810277
0.011552958,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.0115607646,0.11905138
0.011553108,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.01156077459,0.039999999
0.011553259,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,-0.039051384,0.19810277,0.039999999,0.01156078458,0.11905138
0.011553409,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.01156079457,0.11905138
0.011553559,0.039999999,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.01156080456,0.11905138
0.011553709,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.01156081455,0.19810277
0.011553859,-0.039051384,0.11905138,0.039999999,5.652648,0.039999999,0.19810277,0.19810277,0.039999999,0.11905138,0.039999999,0.01156082454,0.27715415
0.01155401,0.19810277,0.039999999,0.11905138,7.233676,0.11905138,-0.19715416,0.039999999,0.11905138,0.11905138,0.11905138,0.01156083453,0.039999999
0.01155416,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,7.7870355,0.039999999,0.11905138,0.11905138,-0.039051384,0.01156084452,0.11905138
0.01155431,0.11905138,0.19810277,-0.039051384,-5.2564425,0.039999999,5.0992885,0.11905138,0.039999999,0.19810277,0.11905138,0.01156085451,-0.039051384
0.01155446,0.19810277,0.19810277,0.11905138,-3.2011068,0.11905138,-2.4896443,0.11905138,0.039999999,0.11905138,0.039999999,0.0115608645,0.11905138
0.01155461,0.11905138,0.039999999,0.039999999,2.33249,0.11905138,-5.4145455,-0.11810277,-0.039051384,0.11905138,0.11905138,0.01156087449,0.19810277
0.01155476,0.039999999,0.19810277,0.11905138,3.360158,0.039999999,-0.98766798,0.039999999,0.19810277,0.11905138,0.11905138,0.01156088448,0.039999999
0.011554911,0.11905138,0.11905138,0.19810277,0.19810277,0.039999999,3.4392095,0.11905138,-0.039051384,0.039999999,0.11905138,0.01156089447,0.11905138
0.011555061,0.039999999,0.039999999,0.039999999,-1.5410277,0.11905138,2.1743872,0.039999999,0.039999999,0.039999999,0.11905138,0.01156090446,0.27715415
0.011555211,0.039999999,0.039999999,0.11905138,-0.67146242,0.19810277,-0.51335967,0.039999999,0.11905138,0.19810277,0.11905138,0.01156091445,0.039999999
0.011555361,0.11905138,0.039999999,0.19810277,0.59335971,0.11905138,-1.3829249,0.11905138,0.039999999,0.19810277,0.039999999,0.01156092444,0.11905138
0.011555511,0.19810277,0.11905138,0.11905138,0.51430833,0.11905138,-0.19715416,0.039999999,0.11905138,0.039999999,0.11905138,0.01156093443,0.039999999
0.011555662,0.11905138,0.19810277,0.11905138,-0.19715416,0.11905138,0.67241108,0.039999999,0.19810277,0.039999999,0.039999999,0.01156094442,-0.039051384
0.011555812,0.11905138,-0.039051384,0.039999999,0.039999999,0.19810277,0.19810277,0.039999999,-0.039051384,0.11905138,0.11905138,0.01156095441,-0.039051384
0.011555962,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,-0.11810277,0.19810277,0.039999999,0.039999999,0.039999999,0.0115609644,0.19810277
0.011556112,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,-0.039051384,0.01156097439,0.039999999
0.011556262,-0.039051384,0.19810277,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,-0.039051384,0.11905138,0.19810277,0.01156098438,0.11905138
0.011556413,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01156099437,0.11905138
0.011556563,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,-0.039051384,0.039999999,0.039999999,0.039999999,0.19810277,0.01156100436,0.11905138
0.011556713,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,-0.039051384,0.19810277,0.01156101435,0.19810277
0.011556863,0.039999999,0.19810277,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.01156102435,0.039999999
0.011557013,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.01156103434,-0.039051384
0.011557164,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,-0.039051384,0.01156104433,0.11905138
0.011557314,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01156105432,-0.039051384
0.011557464,0.11905138,0.19810277,0.039999999,0.11905138,-0.11810277,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.01156106431,0.039999999
0.011557614,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.19810277,0.039999999,0.11905138,0.0115610743,0.11905138
0.011557764,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.01156108429,-0.039051384
0.011557915,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.01156109428,0.11905138
0.011558065,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.01156110427,0.039999999
0.011558215,0.039999999,0.11905138,-0.039051384,0.039999999,0.19810277,0.19810277,0.039999999,0.19810277,0.19810277,0.11905138,0.01156111426,0.039999999
0.011558365,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.01156112425,0.11905138
0.011558515,0.11905138,0.039999999,0.039999999,0.039999999,0.27715415,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.01156113424,-0.039051384
0.011558666,0.11905138,5.8898025,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.01156114423,0.11905138
0.011558816,0.039999999,6.9174705,0.11905138,0.11905138,0.19810277,0.19810277,0.039999999,0.19810277,0.11905138,0.11905138,0.01156115422,0.039999999
0.011558966,0.11905138,-0.19715416,-0.039051384,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01156116421,-0.039051384
0.011559116,-0.039051384,-5.335494,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.039999999,0.0115611742,0.19810277
0.011559266,0.11905138,-3.043004,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.27715415,0.01156118419,0.039999999
0.011559417,0.039999999,2.5696442,0.039999999,-0.039051384,-0.039051384,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.01156119418,0.039999999
0.011559567,0.11905138,3.2020552,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.01156120417,0.11905138
0.011559717,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.19810277,0.039999999,0.01156121416,0.11905138
0.011559867,0.11905138,-1.4619763,0.11905138,0.11905138,0.11905138,0.19810277,0.19810277,0.039999999,0.11905138,0.039999999,0.01156122415,0.039999999
0.011560017,0.11905138,-0.43430832,0.19810277,0.039999999,-0.039051384,0.11905138,6.3641105,0.11905138,0.039999999,-0.039051384,0.01156123414,0.039999999
0.011560167,0.19810277,0.59335971,0.039999999,0.11905138,-0.039051384,0.11905138,6.7593675,0.039999999,0.19810277,0.19810277,0.01156124413,0.039999999
0.011560318,0.039999999,0.59335971,0.11905138,0.11905138,0.11905138,-0.039051384,-0.67146242,-0.039051384,0.039999999,0.11905138,0.01156125412,0.19810277
0.011560468,-0.039051384,-0.039051384,0.039999999,-0.11810277,0.11905138,0.11905138,-5.4145455,0.11905138,-0.039051384,0.039999999,0.01156126411,0.039999999
0.011560618,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,-2.647747,0.039999999,0.039999999,0.039999999,0.0115612741,0.11905138
0.011560768,-0.11810277,0.039999999,-0.039051384,0.039999999,0.11905138,-0.039051384,2.8067985,0.19810277,0.19810277,0.11905138,0.01156128409,0.11905138
0.011560918,0.11905138,0.11905138,-0.11810277,0.039999999,0.11905138,0.039999999,3.0439525,0.11905138,0.11905138,0.039999999,0.01156129408,0.11905138
0.011561069,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.01156130407,-0.039051384
0.011561219,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,-1.5410277,0.039999999,-0.039051384,0.19810277,0.01156131406,0.11905138
0.011561369,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,-0.43430832,0.039999999,0.039999999,0.039999999,0.01156132405,0.11905138
0.011561519,0.039999999,0.039999999,0.039999999,0.27715415,0.039999999,-0.039051384,0.67241108,0.039999999,0.11905138,0.11905138,0.01156133404,0.11905138
0.011561669,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.51430833,0.039999999,0.039999999,0.039999999,0.01156134403,0.039999999
0.01156182,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,-0.11810277,0.19810277,0.11905138,0.11905138,0.01156135403,-0.039051384
0.01156197,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156136402,0.039999999
0.01156212,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.01156137401,0.11905138
0.01156227,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.011561384,0.11905138
0.01156242,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.01156139399,0.11905138
0.011562571,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.01156140398,0.11905138
0.011562721,0.039999999,0.19810277,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156141397,0.19810277
0.011562871,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.01156142396,-0.039051384
0.011563021,0.11905138,0.039999999,0.19810277,0.039999999,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156143395,0.11905138
0.011563171,-0.039051384,0.19810277,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.01156144394,-0.039051384
0.011563322,0.11905138,0.19810277,0.19810277,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.01156145393,0.11905138
0.011563472,0.039999999,-0.039051384,0.19810277,0.11905138,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.01156146392,0.19810277
0.011563622,0.11905138,-0.039051384,-0.039051384,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.01156147391,0.039999999
0.011563772,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.0115614839,0.039999999
0.011563922,0.19810277,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01156149389,0.039999999
0.011564073,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.01156150388,0.039999999
0.011564223,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.01156151387,0.11905138
0.011564373,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.01156152386,0.11905138
0.011564523,0.19810277,0.11905138,-0.039051384,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.01156153385,0.19810277
0.011564673,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.01156154384,0.039999999
0.011564823,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.27715415,0.11905138,0.19810277,0.11905138,0.11905138,0.01156155383,0.11905138
0.011564974,0.039999999,0.039999999,0.19810277,0.19810277,0.11905138,0.039999999,0.039999999,1.6210276,0.11905138,0.039999999,0.01156156382,0.19810277
0.011565124,0.19810277,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,7.7870355,0.11905138,0.039999999,0.01156157381,0.039999999
0.011565274,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,4.62498,0.039999999,0.11905138,0.0115615838,0.039999999
0.011565424,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,-2.8849013,0.11905138,0.11905138,0.01156159379,0.039999999
0.011565574,0.11905138,-0.039051384,0.11905138,0.11905138,-0.039051384,-0.039051384,0.039999999,-5.2564425,0.19810277,0.039999999,0.01156160378,0.039999999
0.011565725,0.11905138,-0.039051384,0.19810277,0.11905138,0.039999999,-0.039051384,0.11905138,-0.51335967,0.11905138,0.11905138,0.01156161377,0.039999999
0.011565875,0.11905138,0.11905138,-0.039051384,0.039999999,0.19810277,0.11905138,0.039999999,3.5182607,0.11905138,0.11905138,0.01156162376,0.11905138
0.011566025,0.11905138,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,1.7791303,0.039999999,-0.039051384,0.01156163375,0.039999999
0.011566175,-0.039051384,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,-0.82956517,0.11905138,0.11905138,0.01156164374,0.11905138
0.011566325,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,-0.039051384,-0.039051384,-1.3038735,0.11905138,-0.039051384,0.01156165373,0.039999999
0.011566476,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,-0.039051384,0.039999999,0.19810277,0.11905138,0.039999999,0.01156166372,0.039999999
0.011566626,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.75146246,0.039999999,0.11905138,0.01156167371,-0.039051384
0.011566776,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.27715415,0.11905138,0.11905138,0.01156168371,0.11905138
0.011566926,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,-0.039051384,0.039999999,0.19810277,0.0115616937,0.039999999
0.011567076,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01156170369,0.039999999
0.011567227,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01156171368,0.11905138
0.011567377,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.01156172367,0.039999999
0.011567527,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,-0.039051384,0.01156173366,0.19810277
0.011567677,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.01156174365,0.11905138
0.011567827,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,-0.039051384,0.01156175364,0.19810277
0.011567978,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.01156176363,0.039999999
0.011568128,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.01156177362,0.039999999
0.011568278,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01156178361,0.19810277
0.011568428,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.19810277,0.11905138,0.19810277,0.11905138,0.11905138,0.0115617936,0.19810277
0.011568578,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01156180359,0.11905138
0.011568729,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.01156181358,0.11905138
0.011568879,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01156182357,0.19810277
0.011569029,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.01156183356,0.11905138
0.011569179,0.19810277,-0.039051384,0.039999999,0.039999999,0.039999999,-0.039051384,-0.039051384,0.11905138,0.039999999,0.039999999,0.01156184355,0.039999999
0.011569329,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.01156185354,0.11905138
0.01156948,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156186353,-0.11810277
0.01156963,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156187352,0.039999999
0.01156978,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.01156188351,0.11905138
0.01156993,0.039999999,0.11905138,-0.039051384,-0.039051384,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.0115618935,0.11905138
0.01157008,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.19810277,0.19810277,0.11905138,0.039999999,0.039999999,0.01156190349,0.039999999
0.01157023,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.01156191348,0.039999999
0.011570381,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.01156192347,0.039999999
0.011570531,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,-0.039051384,0.039999999,0.11905138,-0.039051384,0.11905138,0.01156193346,0.19810277
0.011570681,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.01156194345,0.039999999
0.011570831,0.19810277,0.11905138,0.19810277,-0.039051384,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.01156195344,-0.039051384
0.011570981,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.19810277,0.01156196343,0.11905138
0.011571132,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.01156197342,0.11905138
0.011571282,0.039999999,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.01156198341,0.11905138
0.011571432,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,4.783083,0.0115619934,0.11905138
0.011571582,-0.039051384,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,-0.039051384,-0.039051384,0.11905138,7.628933,0.01156200339,0.11905138
0.011571732,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,1.3048221,0.01156201339,0.039999999
0.011571883,-0.039051384,0.11905138,-0.039051384,0.19810277,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,-4.8611856,0.01156202338,0.039999999
0.011572033,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,-3.9916205,0.01156203337,0.039999999
0.011572183,0.11905138,0.11905138,-0.039051384,0.11905138,-0.039051384,-0.039051384,0.19810277,0.19810277,0.19810277,1.6210276,0.01156204336,0.19810277
0.011572333,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,3.5973122,0.01156205335,0.039999999
0.011572483,0.039999999,0.19810277,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.83051383,0.01156206334,0.19810277
0.011572634,-0.19715416,0.11905138,0.11905138,-0.039051384,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,-1.4619763,0.01156207333,0.039999999
0.011572784,-0.039051384,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,-0.75051379,0.01156208332,0.039999999
0.011572934,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,-0.11810277,0.11905138,0.039999999,0.19810277,0.51430833,0.01156209331,-0.039051384
0.011573084,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.11905138,0.67241108,0.0115621033,0.19810277
0.011573234,-0.039051384,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.01156211329,0.039999999
0.011573385,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,-0.039051384,0.01156212328,0.039999999
0.011573535,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.01156213327,0.039999999
0.011573685,-0.039051384,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.01156214326,0.039999999
